"iso3","country_name","bounding_box"
"ABW","Aruba","-70.4166666665525 12.1505012321482 ; -68.8701690730555 15.3000000013171"
"AGO","Angola","8.19585662296663 -18.0420818323626 ; 24.0821170809015 -4.37259101834303"
"AIA","Anguilla","-63.8990937855356 17.9388247118226 ; -60.7366693115092 21.9398417345604"
"ALB","Albania","18.3214930673847 39.6403940439922 ; 21.0496654510471 42.6607131962147"
"ARE","United Arab Emirates","51.4997363090861 22.644409180295 ; 57.1273919724929 26.4129270878896"
"ARG","Argentina","-73.5777816773177 -58.3919172146655 ; -52.6671419486705 -21.7785472870986"
"ASM","American Samoa","-173.7746906498 -17.5552687526003 ; -165.200833332894 -10.0244763332273"
"ATA","Antarctica","-179.999999999678 -89.9999999992195 ; 180.000000000358 -60.5155334460803"
"ATF","French Southern Territories","37.5445545772635 -53.178629682445 ; 81.8134415560403 -11.5137500748248"
"ATG","Antigua & Barbuda","-62.750959826215 16.6116304388185 ; -58.3682820959996 20.9224902062048"
"AUS","Australia","109.233480027978 -58.4494699459393 ; 164.691233334331 -8.88333333207288"
"AZE","Azerbaijan","44.7726020810896 38.285292100985 ; 51.8173530929752 42.6055226116366"
"BEL","Belgium","2.2383333337678 49.4972152705608 ; 6.4078702929524 51.8761144438312"
"BEN","Benin","0.774573981847823 2.96991666827483 ; 3.85170102254386 12.4183511734713"
"BES","Caribbean Netherlands","-68.7201921805351 11.666666666533 ; -62.7695506628129 17.947997069141"
"BGD","Bangladesh","88.0105667123728 17.8633846017491 ; 92.6736602781121 26.6340732577506"
"BGR","Bulgaria","22.3437480928542 41.2348098741268 ; 31.3308200138325 44.2126770004088"
"BHR","Bahrain","50.26962500029 25.5350000005199 ; 51.1218932524724 27.1666666680109"
"BHS","Bahamas","-81.2314780825217 20.3735444456636 ; -70.5104864191325 30.3723937045008"
"BIH","Bosnia & Herzegovina","15.727386473827 42.5653076160108 ; 19.6147098545163 45.2746810896315"
"BLM","St. Barthélemy","-63.106575725671 17.6417167882292 ; -62.226344407046 18.3120914225146"
"BLZ","Belize","-89.2241745004678 15.8874561024383 ; -86.1725123030997 18.497289657726"
"BMU","Bermuda","-68.917055800796 28.9057706000207 ; -60.7047987995945 35.8085514006493"
"BRA","Brazil","-73.9897079468016 -35.7877868848993 ; -25.2939596904762 7.04506604204022"
"BRB","Barbados","-60.3815780981186 10.6044444449493 ; -56.0015800283412 16.0192334992483"
"BRN","Brunei","111.725957355058 4.02219915362861 ; 115.3759613039 7.5873773887343"
"BVT","Bouvet Island","3.28444504805736 -54.4645843505251 ; 3.48748588572289 -54.3863906863184"
"CAN","Canada","-141.006866454302 40.0511489986717 ; -47.6941470240691 86.4318731333194"
