"iso3","total_area","total_protected","percent_protected"
"ABNJ",3,0,0
"ABW",4,0,0
"AGO",4,0,0
"AIA",4,0,0
"ALB",6,0,0
"ARG",62,7,11.2903225806452
"ASM",2,0,0
"ATF",18,18,100
"ATG",1,0,0
"AUS",430,157,36.5116279069767
"BEN",1,0,0
"BES",11,8,72.7272727272727
"BHS",513,41,7.99220272904483
"BLM",1,1,100
"BLZ",3,2,66.6666666666667
"BMU",33,0,0
"BRA",274,2,0.72992700729927
"BRB",7,0,0
"CAN",211,10,4.739336492891
"CHL",102,55,53.921568627451
"CHN",4,0,0
"CIV",10,0,0
"COK",4,4,100
"COL",70,13,18.5714285714286
"CPV",44,0,0
"CRI",9,3,33.3333333333333
"CUB",83,0,0
"CUW",5,0,0
"CYM",2,0,0
"CYP",2,0,0
"DMA",9,0,0
"DNK",4,0,0
"DOM",23,19,82.6086956521739
"DZA",3,0,0
"ECU",73,71,97.2602739726027
"ERI",3,0,0
"ESH",28,0,0
"ESP",524,191,36.4503816793893
"FJI",3,0,0
"FLK",24,7,29.1666666666667
"FRA",358,283,79.0502793296089
"FRO",622,0,0
"FSM",2,0,0
"GBR",860,497,57.7906976744186
"GHA",9,0,0
"GIN",2,2,100
"GLP",10,10,100
"GNB",1,0,0
"GNQ",5,4,80
"GRC",23,1,4.34782608695652
"GRD",19,0,0
"GRL",19,0,0
"GTM",1,0,0
"GUF",6,0,0
"GUY",22,0,0
"HMD",2,1,50
"HND",15,1,6.66666666666667
"HRV",75,1,1.33333333333333
"HTI",13,8,61.5384615384615
"IDN",163,4,2.45398773006135
"IND",11,0,0
"IRL",657,388,59.0563165905632
"ISL",238,20,8.40336134453782
"ITA",288,78,27.0833333333333
"JAM",25,1,4
"JPN",101,67,66.3366336633663
"KEN",4,1,25
"KIR",2,0,0
"KNA",9,0,0
"LBR",8,0,0
"LCA",17,2,11.7647058823529
"LKA",4,0,0
"MAR",239,0,0
"MDG",10,0,0
"MEX",145,59,40.6896551724138
"MHL",9,0,0
"MLT",6,5,83.3333333333333
"MMR",6,0,0
"MNE",2,0,0
"MOZ",12,0,0
"MRT",121,0,0
"MSR",8,0,0
"MTQ",9,9,100
"MUS",1,0,0
"MYS",8,0,0
"MYT",2,2,100
"NAM",2,0,0
"NCL",74,67,90.5405405405405
"NFK",49,49,100
"NGA",11,0,0
"NIC",6,0,0
"NOR",3502,924,26.3849229011993
"NZL",1217,330,27.1158586688578
"OMN",5,0,0
"PAN",33,0,0
"PER",10,1,10
"PHL",203,0,0
"PLW",5,10,200
"PNG",2,0,0
"PRI",34,6,17.6470588235294
"PRT",537,139,25.8845437616387
"RUS",18,2,11.1111111111111
"SAU",7,0,0
"SEN",8,0,0
"SGS",170,169,99.4117647058823
"SHN",19,12,63.1578947368421
"SJM",3,0,0
"SOM",9,0,0
"SPM",3,0,0
"STP",1,0,0
"SUR",43,0,0
"SWE",63,37,58.7301587301587
"SYC",5,0,0
"TCA",3,0,0
"THA",4,0,0
"TLS",8,0,0
"TON",2,0,0
"TTO",16,0,0
"TUN",16,0,0
"TUV",1,0,0
"TWN",6,0,0
"UMI",10,10,100
"URY",24,0,0
"USA",3054,732,23.9685658153242
"VCT",12,0,0
"VEN",85,1,1.17647058823529
"VGB",9,0,0
"VIR",8,0,0
"VNM",2,0,0
"VUT",20,0,0
"WLF",38,0,0
"WSM",2,0,0
"YEM",1,0,0
"ZAF",58,34,58.6206896551724
