iso3,total_area,protected_area,percent_protected
ABW,66.52574348,0.494249113,0.742944141
AIA,24.33379052,11.0618885,45.45896164
ARE,126.7615552,59.99760944,47.33107712
ASM,45.15909042,12.80778809,28.36148376
ATF,137.5092044,43.67097236,31.75858122
ATG,54.89462881,34.16444762,62.2364125
AUS,31683.86847,27424.72386,86.55737188
BES,200.5325853,197.6460765,98.56057868
BGD,4.530974436,0,0
BHR,207.8462944,0,0
BHS,2226.523444,365.6193439,16.42108665
BLM,10.71307875,10.60832768,99.02221323
BLZ,894.5715926,368.9993934,41.24872693
BMU,528.9152955,0.078225935,0.01478988
BRA,697.5084633,570.8167693,81.83653666
BRB,31.22270041,0.284625166,0.911596889
BRN,62.73609414,0,0
CCK,115.1527963,7.120502309,6.183525315
CHN,568.7568159,0,0
COK,253.267918,110.1906211,43.50753224
COL,934.8078942,831.5093048,88.94975214
COM,218.976992,130.2707732,59.4906214
CPT,3.841015154,1.932103473,50.30189664
CRI,69.86204976,24.50265179,35.07290707
CUB,2649.281413,741.7595214,27.99851755
CUW,38.67322722,5.551197997,14.35411109
CXR,5.034412317,0.669507707,13.29862682
CYM,136.7034541,51.39598007,37.59669454
DJI,247.1909612,0,0
DMA,16.35896339,0.727007964,4.444095546
DOM,350.604976,229.3848867,65.42545097
DPT,1959.224081,1182.128969,60.33658836
ECU,125.4135683,125.4135683,100
EGY,2207.108803,1157.474815,52.44303379
ERI,1583.187768,0,0
FJI,3366.664109,1172.48941,34.82644457
FSM,3171.835679,55.66135109,1.75486238
GLP,113.3317721,111.9190881,98.75349701
GRD,45.44319232,2.994566025,6.589691155
GTM,7.063147392,5.086675526,72.01712273
GUM,136.8683686,9.506860208,6.945987817
HND,717.9143373,243.9443723,33.97959333
HTI,325.6027198,114.121496,35.04930673
IDN,20103.47591,6788.419106,33.76738996
IND,2036.5687,0,0
IRN,117.6043624,1.722896309,1.464993537
ISR,0.79335696,0.605763184,76.35442995
JAM,412.6811245,72.33111474,17.52711972
JOR,2.86070435,0.319393219,11.16484542
JPN,1038.597898,743.95175,71.63039241
KEN,410.1708303,124.792828,30.42459844
KHM,47.46369244,8.036414254,16.93170894
KIR,1960.044502,72.81000692,3.714711928
KNA,41.82074864,41.14084086,98.37423337
KWT,72.74552213,0,0
LCA,29.47581663,3.744041063,12.70207747
LKA,108.9027583,0.989204931,0.908337811
MAF,6.20538654,6.181485574,99.61483517
MDG,2401.192629,818.0734329,34.06946294
MDV,2696.112216,119.5393444,4.433767396
MEX,1560.484155,1089.460734,69.81555891
MHL,1992.451899,358.4655143,17.99117532
MMR,605.7116608,38.07411454,6.285848036
MNP,81.40120043,11.15318789,13.70150296
MOZ,1675.055251,162.5398661,9.703552525
MSR,2.423375776,0,0
MTQ,72.00618184,71.84220691,99.77227659
MUS,2551.109184,1839.171369,72.09300882
MYS,2148.121865,669.3533824,31.15993526
MYT,166.2369881,165.0933114,99.31202031
NCL,4574.815504,3618.373444,79.09331953
NIC,460.0963821,280.5298726,60.97197968
NIU,15.3818564,0.379728863,2.468680325
NRU,5.915430977,0,0
OMN,266.1914998,46.43686815,17.44491022
PAN,630.6935991,68.31347402,10.83148364
PCN,39.40428575,35.36326985,89.74473
PHL,13485.47031,2129.671299,15.79233984
PLW,506.3993848,506.2532549,99.97114333
PNG,7255.248983,297.1703483,4.095935908
PRI,158.1399997,33.67108794,21.29194891
PYF,3000.339798,0.367020114,0.012232618
QAT,155.3143998,0.567754192,0.365551548
REU,12.12315258,10.13307372,83.58447728
SAU,3419.269717,438.9514379,12.83757861
SDN,613.0655872,121.6227391,19.83845475
SGP,3.850499289,0,0
SLB,2804.807997,145.1250811,5.174153856
SOM,398.7996819,0,0
SXM,1.702933519,0.019210849,1.128103288
SYC,1493.611055,1402.491181,93.8993573
TCA,191.6256566,16.94974488,8.845237728
THA,183.9319605,115.9852744,63.05879307
TKL,96.57210173,0,0
TLS,35.04974706,9.554872202,27.26088775
TON,992.0450505,164.6004373,16.59203251
TTO,32.02584802,4.995227854,15.59748816
TUV,885.5653675,66.2450348,7.480535851
TWN,375.2012577,193.2454262,51.50447186
TZA,1814.326074,833.5042656,45.94015803
UMI,172.3303112,172.3303112,100
USA,4089.968387,3573.663258,87.37630516
VCT,38.70637563,18.74206688,48.42113624
VEN,344.4137802,186.4505313,54.13561885
VGB,137.13243,0.576480826,0.420382565
VIR,33.52069971,11.68444573,34.85740402
VNM,478.1426386,105.454053,22.05493601
VUT,706.934538,2.409537289,0.340843057
WLF,411.1630361,0,0
WSM,199.9959428,20.07319599,10.0368016
YEM,652.2407024,1.655894497,0.253877823
ZAF,1.398813325,1.398813325,100
