iso3,total_area,protected_area,percent_protected
AGO,4.114920373,0.997746601,24.24704516
ALA,0.758065182,0.022335985,2.946446491
ALB,54.55995881,46.26910768,84.80414701
ARE,55.52965552,10.46044628,18.83758539
ARG,4761.72677,2018.000845,42.37960182
ASM,1.996729286,0.416946293,20.8814633
ATG,25.98887505,22.88249715,88.04727834
AUS,13186.58547,4233.861363,32.10733644
AZE,0.997746552,0,0
BEL,4.406580849,3.636996427,82.53556561
BGR,1.31334208,0.315595517,24.02995544
BHR,18.82516556,0,0
BHS,325.6083631,290.7997125,89.30965708
BIH,25.57969682,2.901056699,11.34124739
BRA,2906.191885,959.0919525,33.00167334
CAN,68200.08193,51092.64468,74.9158113
CHL,656.3288127,380.4632481,57.96839034
CHN,5419.022768,243.4284534,4.492109811
COK,0.997746574,0.051265139,5.1380922
CRI,5.992853804,4.37318783,72.97337751
CUB,7006.418064,6247.179444,89.16366946
CYP,19.56726926,18.44539256,94.26656483
DEU,203.0709243,199.6385145,98.30974825
DJI,0.997746616,0,0
DNK,304.3534466,292.3449795,96.0544337
DPT,2.207112014,1.573276174,71.28211725
DZA,1.995493181,1.995493181,100
ECU,647.6231925,283.1268914,43.71784313
EGY,54.97270629,21.56839875,39.23474067
ESH,0.84475159,0,0
ESP,883.5815684,850.0333617,96.2031568
EST,224.0497555,208.053199,92.86026604
FIN,132.4737842,87.67933352,66.1861772
FJI,1293.164424,160.8214792,12.43627463
FRA,800.7954745,770.8412516,96.25944154
GBR,562.1451026,520.3837666,92.57107537
GEO,5.992855338,0.997746608,16.64893531
GHA,99.97180506,0,0
GMB,199.9701349,141.6759043,70.84853164
GRC,139.9635774,111.5560404,79.70362179
GRL,3912.023466,3585.913239,91.663899
GUM,0.07996641,0.007186182,8.986500389
HKG,0.406171444,0,0
HND,63.29263603,44.32492127,70.0317194
HRV,94.77873168,90.68967346,95.68567953
IND,1671.31456,4.221034216,0.252557736
IRL,99.07722203,87.98411443,88.80357425
IRN,18260.20026,3577.230631,19.59031435
IRQ,6599.200917,93.73302571,1.420369328
ISL,43.27333285,11.37140231,26.27808298
ITA,439.3309713,415.5001593,94.57565854
JPN,8.979719147,5.791778093,64.4984325
KEN,1.995493155,0,0
KHM,0.224005695,0,0
KOR,224.9460957,32.93081966,14.63942708
KWT,11298.53957,1296.769797,11.47732226
LBY,1.995493188,0,0
LKA,77.95818974,27.9297802,35.82661462
LTU,0.997746589,0.997746589,100
LVA,8.694887541,7.756123143,89.20326004
MAC,1.000194034,0,0
MAR,66.97722202,66.97722202,100
MDG,57.82545756,36.26738779,62.71872169
MEX,15313.8077,11411.13516,74.5153353
MLT,0.99774656,0.63971418,64.1158993
MNE,1.050262214,1.005447161,95.73296527
MNP,0.001617274,0.000976257,60.36434759
MRT,12133.47395,2453.479377,20.22074953
NAM,210.0011633,142.7086195,67.95610905
NCL,0.997746576,0,0
NIC,753.057928,476.7985931,63.31499549
NLD,151.5027371,147.3218717,97.24040272
NOR,48.97018623,21.11541704,43.11892331
NZL,196.2849913,46.9793643,23.93426211
OMN,1.213544069,0.997746597,82.21758258
PAK,4001.053177,3630.532374,90.73941817
PAN,220.9648925,87.81342119,39.74089286
PER,289.6439782,47.61337737,16.43858701
PHL,1.995493152,0,0
POL,8.89058029,7.600492804,85.48927693
PRI,58.43872583,12.91395165,22.09827725
PRK,6.846209897,0,0
PRT,198.935384,184.6607691,92.82449675
QAT,3.152922557,0.997746562,31.64513382
ROU,54.72155753,54.72155753,100
RUS,9405.849744,3326.676688,35.36816745
SAU,420.5740171,0,0
SDN,0.997746579,0,0
SOM,0.997746575,0,0
SUR,119.977888,119.977888,100
SVN,3.20913385,1.066797324,33.24253128
SWE,355.2985129,197.6320654,55.62423097
TON,2.994727053,0.09190336,3.068839282
TUN,1.995493168,0.99774661,50.00000131
TUR,256.1780743,143.2072052,55.90142934
TWN,47.0473491,0.825918268,1.755504368
TZA,5967.299026,3601.891421,60.36049821
UKR,2.920986036,0.925492881,31.68426242
URY,303.7593683,197.9315101,65.16062737
USA,18786.30161,6103.206813,32.48753768
VEN,2583.009531,378.3032593,14.64583289
VIR,1.263919019,0.412619837,32.646066
VNM,301.1945053,0.997746577,0.331263207
VUT,1.995493207,0,0
YEM,0.997746555,0,0
ZAF,1041.331148,220.1435613,21.14059123
