SourceID,Geographic_scope,Title,Author1,Author2,Author3,Year,Publisher,Link
1,Global,World Atlas of Seagrasses,E. P. Green,F. T. Short,,2003,"UNEP-WCMC, University of California Press",
2,Mediterranean,Seagrass meadows (Posidonia oceanica) distribution and trajectories of change,L. Telesca,A. Belluscio,et al.,2015,Nature Scientific Reports 5,https://www.nature.com/articles/srep12505
3,American Samoa,Rapid Vulnerability Assessment and Adaptation Strategies for the National Marine Sanctuary and Territory of American Samoa,Score A. (editor),,,2017,"EcoAdapt, Bainbridge Island, WA",https://www.cakex.org/sites/default/files/documents/American%20Samoa%20VAAS%20Report%204.5.17.pdf
4,American Samoa,Seaweeds of American Samoa,P.A. Skelton,,,2003,International Ocean Institute,http://www.botany.hawaii.edu/basch/uhnpscesu/pdfs/sam/Skelton2003SeaweedsAS.pdf
5,Global,Seagrass ecology,Hemminga M. A.,Duarte C. M.,,2000,"Cambridge University Press, Nature",https://books.google.co.uk/books?hl=en&lr=&id=uet0dSgzhrsC&oi=fnd&pg=PP1&dq=seagrass+antarctica&ots=vFacqOv3Rn&sig=F91ZH5-nSgDQZf5C8Chu1tM0CWE#v=onepage&q=antarctic&f=false
6,Western Indian Ocean,Regional State of the Coast Report: Western Indian Ocean,,,,,,https://dx.doi.org/10.18356/24683d55-en
7,Global,Global distribution of seagrasses,UNEP-WCMC,F. T. Short,,2018,UNEP,https://data.unep-wcmc.org/datasets/7
8,"Cameroon, Chad","Environmental and bioeconomic characterisation of coastal and marine systems of Cameroon, including risk implications of the Chad-Cameroon pipeline project",A.R.G. Price,R. Klaus,et al.,2000,Aquatic Ecosystem Health & Management,https://www.tandfonline.com/doi/pdf/10.1080/14634980008656996?casa_token=TfrKn9nQfyMAAAAA:s5bKnDV6xykVWpXxo0h75BMA4EyoAAz_tmFSqvk8AO0mHjq51qOl0O5UF7_zKwFcYU9d0HfC_SGDxQ
9,Venezuela,"Composition and abundance of decapod crustaceans in mixed seagrass meadows in the Paraguana Peninsula, Venezuela",J. Marino,M. D. Mendoza,B. Lopeyz-Sanchez,2018,Iheringia. Serie Zoologia.,http://www.scielo.br/scielo.php?pid=S0073-47212018000100204&script=sci_arttext
10,Thailand,Carbon Content in Different Seagrass Species in Andaman Coast of Thailand,M. Stankovic,J. Panyawai,et al.,2017,Sains Malaysiana,http://www.ukm.my/jsm/pdf_files/SM-PDF-46-9-2017/12%20Milica%20Stankovic.pdf
11,Baltic Sea,"Zoobenthic community establishment and habitat complexity - the importance of seagrass shoot densitiy, morphology and physical disturbance for faunal recruitement",C. Bostroem,E. Bonsdorff,,2000,Marine Ecology Progress Series,https://www.int-res.com/articles/meps/205/m205p123.pdf
12,Sweden,The Leaf Canopy of Seagrass Beds: Faunal Community Structure and Function in a Salinity Gradient Along the Swedish Coast,S.P. Baden,C. Bostroem,,2001,"Ecological Studies, Vol. 151. K. Reise (ed.) Ecological Comparisons of Sedimentary Shores",https://www.researchgate.net/profile/Susanne_Baden/publication/226307428_The_Leaf_Canopy_of_Seagrass_Beds_Faunal_Community_Structure_and_Function_in_a_Salinity_Gradient_Along_the_Swedish_Coast/links/565effe208aefe619b2785e2.pdf
13,Caribbean,Mangroves and seagrass beds do not enhance growth of early juveniles of a coral reef fish,M. G. G. Grol,M. Dorenbosch,et al.,2008,Marine Ecology Progress Series,https://www.int-res.com/articles/meps2008/366/m366p137.pdf
14,Indian Ocean,"New records of marine fishes illustrate the biogeographic importance of Christmas Island, Indian Ocean",J. P. A. Hobbs,A. M. Ayling,et al.,2010,"Zootaxa, Magnolia Press",https://s3.amazonaws.com/academia.edu.documents/42684636/New_records_of_marine_fishes_illustrate_20160214-15715-1l4pzvy.pdf?response-content-disposition=inline%3B%20filename%3DNew_records_of_marine_fishes_illustrate.pdf&X-Amz-Algorithm=AWS4-HMAC-SHA256&X-Amz-Credential=AKIAIWOWYYGZ2Y53UL3A%2F20190726%2Fus-east-1%2Fs3%2Faws4_request&X-Amz-Date=20190726T095517Z&X-Amz-Expires=3600&X-Amz-SignedHeaders=host&X-Amz-Signature=77dbc535c054b1a83fcf25e57f88605ff61c123fc61fa0e70e0151b3a4883871
15,Christmas Island,Christmas Island and Pulu Keeling Expeditions 2010 to 2012: field work and locality records,T. H. Hui,T. S. Kiat,et al.,2014,Raffles Bulletin of Zoology,https://www.researchgate.net/profile/Heok_Tan/publication/270280689_Christmas_Island_and_Pulu_Keeling_Expeditions_2010_to_2012_field_work_and_locality_records/links/54a65be40cf257a63608f043.pdf
16,Cocos (Keeling) Island,Marine habitats of the Cocos (Keeling) Islands,D.G. Williams,,,1994,"National Museum of Natural History, Washington D.C., USA",https://repository.si.edu/bitstream/handle/10088/5931/00406.pdf
17,Pacific,Wetlands of the Pacific Island region,J. C. Ellison,,,2009,Wetlands Ecology Management,https://link.springer.com/content/pdf/10.1007%2Fs11273-008-9097-3.pdf
18,Wallis Island,"A preliminary annotated checklist of the marine algae and seagrasses of the Wallis Islands (French Overseas Territory of Wallis and Futuna), South Pacific",A. D. R. N'Yeurt,C. E. Payri,,2004,Australian Systematic Botany,https://www.publish.csiro.au/SB/SB03027
19,French Overseas Territories,Les Herbiers de Phanerogames marines de l'outre-mer francais,C. Hily,J. Duchene,et al.,2010,"IFRECOR, Conservatoire du littoral",http://www.observatoire-eau-martinique.fr/les-outils/atoumo/pdf_frise/Atlas_herbiers_outre_mer_francais_IFRECOR____47_2010_2-web.pdf
20,British Virgin Islands,The Relationship between imposex and tributyltin (TBT) concentration in Strombus gigas from the British Virgin Islands,C. P. Titley-O'Neal,B. A. MacDonald,et al.,2011,Bulletin of Marine Science,https://www.ingentaconnect.com/content/umrsmas/bullmar/2011/00000087/00000003/art00009?crawler=true&mimetype=application/pdf
21,"Dominica, St. Lucia","The distribution and expansion of the invasive segrass Halophila stipulacea in Dominica, West Indies, with a preliminary report from St. Lucia",D. A. Willette,R. F. Ambrose,,2009,Aquatic Botany,https://www.sciencedirect.com/science/article/pii/S0304377009000539
22,Dominica,"The distribution of seagrasses in Dominica, Lesser Antilles",S.C.C. Steiner,K.J. Macfarlane,et al.,2010,Revista de Biologia Tropical,https://www.scielo.sa.cr/scielo.php?script=sci_arttext&pid=S0034-77442010000700009
23,Mesoamerica,"Status of Coral Reefs of Mesoamerica - Mexico, Belize, Guatemala, Honduras, Nicaragua and El Salvador",P. Almada-Villela,M. McField,et al.,2002,Status of coral reefs of the World,https://www.researchgate.net/profile/Melanie_Mcfield/publication/238328086_State_of_the_Coastal_Zone_report/links/5517602b0cf2d70ee2779294.pdf
24,Central America,Chapter 7: Coastal morphology and coral reefs,J. Cortes,,,2007,"CRC Press; Central America: Geology, Resources and Hazards; Bundschuh & Alvarado (eds)",https://www.researchgate.net/profile/Jorge_Cortes2/publication/287645775_Coastal_morphology_and_coral_reefs/links/56784f2408aebcdda0ebd249.pdf
25,Africa,Biomass and productivity of seagrasses in Africa,M. N. Githaiga,L. Gilpin,et al.,2016,Botanica Marina,https://www.researchgate.net/profile/Jorge_Cortes2/publication/287645775_Coastal_morphology_and_coral_reefs/links/56784f2408aebcdda0ebd249.pdf
26,Gibraltar,Recent los of Gibraltar seagrasses,J. C. Bull,E. J. Kenyon,et al.,2010,Botanica Marina,https://www.researchgate.net/profile/James_Bull4/publication/257420930_Recent_loss_of_Gibraltar_seagrasses/links/5bb1edfca6fdccd3cb80afc6/Recent-loss-of-Gibraltar-seagrasses.pdf
27,Guernsey,Epibenthic Assessment of a Renewable Tidal Energy Site,E. V. Sheehan,S. C. Gall,et al.,2013,"Hindawi Publishing Corporation, The Scientific World Journal",https://www.scienceopen.com/document_file/64706201-07ca-4ba2-b4f8-aa45210634da/PubMedCentral/64706201-07ca-4ba2-b4f8-aa45210634da.pdf
28,Africa,ResilienSEA,GRID-Arendal,,,2019,GRID-Arendal,https://resiliensea.org/
29,British Isles,The perilous state of seagrass in the British Isles,B. L. Jones,Richard K. F. Unsworth,,2015,Royal society open science,https://royalsocietypublishing.org/doi/pdf/10.1098/rsos.150596
30,Jersey,Seagrass complexity hierarchies: influence on fish groups around the coast of Jersey (English Channel),E. L. Jackson,M. J. Attrill,et al.,2006,Journal of Experimental Marine Biology and Ecology,https://www.sciencedirect.com/science/article/pii/S0022098105005988
31,"Adriatic Sea, Montenegro",Characteristics of Posidonia oceanica Delile seagrass meadows in the Southeast Adriatic Sea of Montenegro,V. Macic,,,2012,Biologia Serbica,https://ojs.pmf.uns.ac.rs/index.php/dbe_serbica/article/viewFile/1286/12
32,"Adriatic Sea, Montenegro",Levels of 232Th activity in the South Adriatic Sea marine environment of Montenegro,N.M. Antovic,I. Antovic,N. Svrkota,2010,J Radioanal Nucl Chem,https://link.springer.com/content/pdf/10.1007/s10967-010-0512-x.pdf
33,UK Overseas Territories,"UK Overseas Territories in the Northeast Caribbean: Anguilla, British Virgin Islands, Montserrat",F. Gell,M. Watson,,2000,Seas at The Millenium: An Environmental Evaluation (edited by C Sheppard),http://pubs.iclarm.net/resource_centre/WF-1627.pdf
34,Nauru,The status of marine resources and coral reefs of Nauru,P. Jacob,,,2002,Coral reefs in the Pacific: status and monitoring; resources and management,https://www.sprep.org/att/IRC/eCOPIES/Countries/Nauru/3.pdf
35,Northern Mariana Islands,"An assessment of the sea turtles and their marine and terrestrial habitats at Saipan, Commonwealth of the Northern Mariana Islands",S. P. Kolinski,D. M. Parker,et al.,2001,Micronesica 24,https://micronesica.org/sites/default/files/6_kolinski_et_al.pdf
36,Hong Kong,Annual cycle of biomass of a threatened population of the intertidal seagrass Zostera japonica in Hong Kong,S. Y. Lee,,,1997,Marine Biology,https://link.springer.com/content/pdf/10.1007/s002270050159.pdf
37,South China,Main seagrass beds and threats to their habitats in the coastal sea of South China,X. Huang,L. Huan,et al.,2006,Chinese Science Bulletin,https://link.springer.com/article/10.1007/s11434-006-9136-5
38,Peru,"Algal and cyanobacterial saline biofilms of the Grande Coastal Lagoon, Lima, Peru",H. Montoya,,,2009,Natural Resources and Environmental Issues. Volume 15: Saline Lakes around the world: Unique systems with Unique Values,https://digitalcommons.usu.edu/cgi/viewcontent.cgi?article=1289&context=nrei
39,Peru,Feeding ecology of the green turtle Chelonia mydas in Northern Peru,A. Jimenez,S. Pingo,et al.,2017,Latin American Journal of aquatic research,https://scielo.conicyt.cl/scielo.php?pid=S0718-560X2017000300008&script=sci_arttext&tlng=e
40,Pitcairn Islands,Coral Reefs of the Pitcairn Islands,R. Irving,T. Dawson,,2013,"Coral Reefs of the United Kingdom Oversaeas Territories, Coral Reefs of the World 4",https://www.researchgate.net/profile/Robert_Irving2/publication/260655920_The_coral_reefs_of_the_Pitcairn_Islands/links/542059bf0cf203f155c58eca.pdf
41,Australia,An efficient method for estimating seagrass biomass,B. G. Long,T. D. Skewes,I. R. Poiner,1993,Aquatic Botany,https://www.sciencedirect.com/science/article/pii/0304377094900582
42,Caribbean,Non-native seagrass Halophila stipulacea forms dense mats under eutrophic conditions in the Caribbean,B.I. van Tussenbroek,M.M. van Katwijk,et al.,2016,Journal of Sea Research,http://tjisse.van-der-heide.com/wp-content/uploads/2016/09/Van-Tussenbroek-et-al-Journal-of-Sea-Research-2016.pdf
43,St. Maarten,Results of Nature Foundation Research into invasive seagrass H. Stipulacea in the Simpson Bay Lagoon,T. Bervoets,,,2013,Nature Foundation,http://dcnanature.org/wp-content/uploads/reports/Bervoets-2013-H-stipulacea-report.pdf
44,Caribbean,Caribbean Island states: Perils and prospects in a changing global environment,O. E. Granger,,,1997,Journal of Coastal Research,https://www.jstor.org/stable/pdf/25736088.pdf?casa_token=De0MpnLKblAAAAAA:1ArD41-tT-5hzu-FTn5BKqTG57axc3bwfqtlqtAPjC0LM9Lt1qt6Cogjz9mMfWAXgwepAYpfIILanGYAwx6bshP6_GQSAm_sXMNKR61N6lLXQIVzdHce
45,Taiwan,Dynamic factor analysis of long-term growth trends of the intertidal seagrass Thalassia hemprichii in southern Taiwan,Y. M. Kuo,H.J. Lin,,2010,"Estuarine, Coastal and Shelf Science",http://www.evergladeshub.com/lit/pdf10/Kuo'10EstCoastShelfSci-134-SeagrassTaiwan.pdf
46,"Taiwan, Tongsha Island","Seagrasses of Tongsha Island, with descriptions of four new records to Taiwan",H. J. Lin,L.Y. Hsieh,P. J. Liu,2005,Botanical Bulletin of Academia Sinica,https://ejournal.sinica.edu.tw/bbas/content/2005/2/Bot462-10.html
47,Coral Triangle,Ecoregional scale seagrass mapping: A tool to support resilient MPA network design in the Coral Triangle,D. Torres-Pulliza,J. R. Wilson,et al.,2013,Ocean & Coastal Management,https://www.sciencedirect.com/science/article/pii/S0964569113000951#fig2
48,Pacific,Effects of Climate Change on seagrasses and seagrass habitats relevant to the Pacific Islands,G. Brodie,A. De Ramon N'Yeurt,,2018,"Pacific Marine climate change report card, Commonwealth Marine Economies Programme",https://www.researchgate.net/profile/Antoine_De_Ramon_NYeurt/publication/325642588_Effects_of_Climate_Change_on_Seagrasses_and_Seagrass_Habitats_Relevant_to_the_Pacific_Islands/links/5b19ea32a6fdcca67b660319/Effects-of-Climate-Change-on-Seagrasses-and-Seagrass-Habitats-Relevant-to-the-Pacific-Islands.pdf
49,Tropical Pacific,Biogeography of the Tropicial Pacific,D. R. Stoddart,,,1992,Pacific Science,https://scholarspace.manoa.hawaii.edu/bitstream/10125/727/v46n2-276-293.pdf
50,Bangladesh,Saltmarsh and seagrass beds on the south-eastern coast of Bangladesh: vegetation characteristics and adjacent fisheries diversity,M. Billah,H. Zamal,et al.,2016,Zoology and Ecology,https://www.researchgate.net/profile/Md_Billah3/publication/307375053_Saltmarsh_and_seagrass_beds_on_the_south-eastern_coast_of_Bangladesh_vegetation_characteristics_and_adjacent_fisheries_diversity/links/59228928aca27295a8a648eb/Saltmarsh-and-seagrass-beds-on-the-south-eastern-coast-of-Bangladesh-vegetation-characteristics-and-adjacent-fisheries-diversity.pdf
51,Brazil,"Seagrass and submerged aquatic vegetation (VAS) Habitats off the coast of Brazil: state of knowledge, conservation and main threats",M. S. Copertino,J. C. Creed,et al.,2016,Brazilian Journal of Oceanography,http://www.scielo.br/pdf/bjoce/v64nspe2/1679-8759-bjoce-64-spe2-0053.pdf
52,British Virgin Islands,The value of information: Realising the economic benefits of mapping seagrass meadows in the British Virgin Islands,E. Tyllianakis,A. Callaway,et al.,2019,Science of The Total Environment,https://www.sciencedirect.com/science/article/pii/S0048969718337471
53,Cabo Verde,"First record of seagrass in Cape Verde, eastern Atlantic",J. C. Creed,A. H. Engelen,et al.,2016,Marine Biodiversity Records,https://mbr.biomedcentral.com/articles/10.1186/s41200-016-0067-9
54,Canada,"Nitroen loading rates for twenty-one seagrass inhabited bays in Nova Scotia, Canada",E. J. Nagel,G. Murphy,et al.,2018,Canadian Technical Report of Fisheries and Aquatic Sciences,https://www.researchgate.net/profile/Elizabeth_Nagel/publication/325205902_Nitrogen_loading_rates_for_twenty-one_seagrass_inhabited_bays_in_Nova_Scotia_Canada/links/5afdcd64a6fdcc3a5ac459d6/Nitrogen-loading-rates-for-twenty-one-seagrass-inhabited-bays-in-Nova-Scotia-Canada.pdf
55,Chile,"An update on morphology and distribution of Ruppia filifolia (Philippi) Skottsberg in the Magellan region, southern Chile",S. Murcia,J. Terrados,et al.,2018,Latin American Journal of aquatic research,https://scielo.conicyt.cl/scielo.php?pid=S0718-560X2018000100045&script=sci_arttext
56,China,"Newly discovered seagrass beds and their potential for blue carbon in the coastal seas of Hainan Island, South China Sea",Z. Jiang,S. Liu,et al.,2017,Marine Pollution Bulletin,https://www.researchgate.net/profile/Songlin_Liu7/publication/319127425_Newly_discovered_seagrass_beds_and_their_potential_for_blue_carbon_in_the_coastal_seas_of_Hainan_Island_South_China_Sea/links/59d9dd370f7e9b12b36d5fdf/Newly-discovered-seagrass-beds-and-their-potential-for-blue-carbon-in-the-coastal-seas-of-Hainan-Island-South-China-Sea.pdf
