name,iso3
Antarctic,ABNJ
Antarctic,ATA
Antarctic,ATF
Antarctic,BVT
Antarctic,HMD
Antarctic,SGS
Antarctic,ZAF
Baltic Sea,DEU
Baltic Sea,DNK
Baltic Sea,EST
Baltic Sea,FIN
Baltic Sea,LTU
Baltic Sea,LVA
Baltic Sea,POL
Baltic Sea,RUS
Baltic Sea,SWE
Black Sea,BGR
Black Sea,GEO
Black Sea,ROU
Black Sea,RUS
Black Sea,TUR
Black Sea,UKR
Caspian Sea,AZE
Caspian Sea,IRN
Caspian Sea,KAZ
Caspian Sea,RUS
Caspian Sea,TKM
East Asian Seas,CHN
East Asian Seas,CHN/PHL/VNM/TWN/MYS
East Asian Seas,CHN/TWN/VNM
East Asian Seas,HKG
East Asian Seas,IDN
East Asian Seas,KHM
East Asian Seas,MMR
East Asian Seas,MYS
East Asian Seas,PHL
East Asian Seas,SGP
East Asian Seas,THA
East Asian Seas,TWN
East Asian Seas,VNM
Eastern Africa,ATF
Eastern Africa,COM
Eastern Africa,KEN
Eastern Africa,KEN/SOM
Eastern Africa,MDG
Eastern Africa,MOZ
Eastern Africa,MUS
Eastern Africa,MYT
Eastern Africa,REU
Eastern Africa,SOM
Eastern Africa,SYC
Eastern Africa,TZA
Eastern Africa,ZAF
Mediterranean,ALB
Mediterranean,CYP
Mediterranean,DZA
Mediterranean,EGY
Mediterranean,ESP
Mediterranean,FRA
Mediterranean,GRC
Mediterranean,HRV
Mediterranean,ISR
Mediterranean,ITA
Mediterranean,LBN
Mediterranean,LBY
Mediterranean,MAR
Mediterranean,MCO
Mediterranean,MLT
Mediterranean,MNE
Mediterranean,SVN
Mediterranean,SYR
Mediterranean,TUN
Mediterranean,TUR
North-East Atlantic,ABNJ
North-East Atlantic,BEL
North-East Atlantic,DEU
North-East Atlantic,DNK
North-East Atlantic,ESP
North-East Atlantic,FRA
North-East Atlantic,FRO
North-East Atlantic,GBR
North-East Atlantic,GGY
North-East Atlantic,GRL
North-East Atlantic,IRL
North-East Atlantic,ISL
North-East Atlantic,JEY
North-East Atlantic,NLD
North-East Atlantic,NOR
North-East Atlantic,PRT
North-East Atlantic,RUS
North-East Atlantic,SJM
North-East Atlantic,SWE
North-East Pacific,COL
North-East Pacific,CRI
North-East Pacific,GTM
North-East Pacific,HND
North-East Pacific,MEX
North-East Pacific,NIC
North-East Pacific,PAN
North-East Pacific,SLV
North-West Pacific,CHN
North-West Pacific,CHN/TWN/JPN
North-West Pacific,JPN
North-West Pacific,JPN/KOR
North-West Pacific,KOR
North-West Pacific,PRK
North-West Pacific,RUS
North-West Pacific,RUS/JPN
Pacific,ABNJ
Pacific,ASM
Pacific,AUS
Pacific,AUS/PNG
Pacific,COK
Pacific,FJI
Pacific,FSM
Pacific,GUM
Pacific,KIR
Pacific,MHL
Pacific,MNP
Pacific,NCL
Pacific,NFK
Pacific,NIU
Pacific,NRU
Pacific,NZL
Pacific,PCN
Pacific,PLW
Pacific,PNG
Pacific,PYF
Pacific,SLB
Pacific,TKL
Pacific,TON
Pacific,TUV
Pacific,UMI
Pacific,VUT
Pacific,WLF
Pacific,WSM
Red Sea and Gulf of Aden,DJI
Red Sea and Gulf of Aden,EGY
Red Sea and Gulf of Aden,EGY/SDN
Red Sea and Gulf of Aden,JOR
Red Sea and Gulf of Aden,SAU
Red Sea and Gulf of Aden,SDN
Red Sea and Gulf of Aden,SOM
Red Sea and Gulf of Aden,YEM
ROPME Area,ARE
ROPME Area,BHR
ROPME Area,IRN
ROPME Area,IRQ
ROPME Area,KWT
ROPME Area,OMN
ROPME Area,QAT
ROPME Area,SAU
South-East Pacific,ARG
South-East Pacific,CHL
South-East Pacific,COL
South-East Pacific,ECU
South-East Pacific,PAN
South-East Pacific,PER
South Asian Seas,BGD
South Asian Seas,IND
South Asian Seas,LKA
South Asian Seas,MDV
South Asian Seas,PAK
West and Central Africa - WACAF,AGO
West and Central Africa - WACAF,BEN
West and Central Africa - WACAF,CIV
West and Central Africa - WACAF,CMR
West and Central Africa - WACAF,COD
West and Central Africa - WACAF,COG
West and Central Africa - WACAF,CPV
West and Central Africa - WACAF,GAB
West and Central Africa - WACAF,GHA
West and Central Africa - WACAF,GIN
West and Central Africa - WACAF,GMB
West and Central Africa - WACAF,GNB
West and Central Africa - WACAF,GNQ
West and Central Africa - WACAF,LBR
West and Central Africa - WACAF,MRT
West and Central Africa - WACAF,NAM
West and Central Africa - WACAF,NGA
West and Central Africa - WACAF,NGA/STP
West and Central Africa - WACAF,SEN
West and Central Africa - WACAF,SLE
West and Central Africa - WACAF,STP
West and Central Africa - WACAF,TGO
West and Central Africa - WACAF,ZAF
Wider Caribbean,ABW
Wider Caribbean,AIA
Wider Caribbean,ATG
Wider Caribbean,BES
Wider Caribbean,BHS
Wider Caribbean,BLM
Wider Caribbean,BLZ
Wider Caribbean,BRB
Wider Caribbean,COL
Wider Caribbean,COL/JAM
Wider Caribbean,CRI
Wider Caribbean,CUB
Wider Caribbean,CUW
Wider Caribbean,CYM
Wider Caribbean,DMA
Wider Caribbean,DOM
Wider Caribbean,GLP
Wider Caribbean,GRD
Wider Caribbean,GTM
Wider Caribbean,GUF
Wider Caribbean,GUY
Wider Caribbean,HND
Wider Caribbean,HTI
Wider Caribbean,JAM
Wider Caribbean,KNA
Wider Caribbean,LCA
Wider Caribbean,MAF
Wider Caribbean,MEX
Wider Caribbean,MSR
Wider Caribbean,MTQ
Wider Caribbean,NIC
Wider Caribbean,PAN
Wider Caribbean,PRI
Wider Caribbean,SUR
Wider Caribbean,SXM
Wider Caribbean,TCA
Wider Caribbean,TTO
Wider Caribbean,TTO/VEN/GUY
Wider Caribbean,USA
Wider Caribbean,VCT
Wider Caribbean,VEN
Wider Caribbean,VGB
Wider Caribbean,VIR
