Region,total_value,total_value_protected,percent_Protected
Baltic Sea,972,529,54
Black Sea,6626,1482,22
East Asian Seas,45018,7750,17
Eastern Africa,11288,3196,28
Mediterranean,17083,6272,37
North-East Atlantic,852,649,76
North-East Pacific,8,3,35
North-West Pacific,492,418,85
Pacific,30730,8514,28
Red Sea and Gulf of Aden,32762,3626,11
ROPME Area,11392,2653,23
South Asian Seas,9606,373,4
West and Central Africa - WACAF,47993,9862,21
Wider Caribbean,60613,24887,41
