species_id,scientific_name,IUCN Genus,IUCN Species,redlist_status,common_name,Time stamp IUCN,Comment,,,,,
1,Acanella africana,Acanella,africana,NE,N/A,NE,,,,,,
2,Acanella arbuscula,Acanella,arbuscula,NE,N/A,NE,,,,,,
3,Acanella aurelia,Acanella,aurelia,NE,N/A,NE,,,,,,
4,Acanella chiliensis,Acanella,chiliensis,NE,N/A,NE,,,,,,
5,Acanella dispar,Acanella,dispar,NE,N/A,NE,,,,,,
6,Acanella furcata,Acanella,furcata,NE,N/A,NE,,,,,,
7,Acanella gregori,Acanella,gregori,NE,N/A,NE,,,,,,
8,Acanella microspiculata,Acanella,microspiculata,NE,N/A,NE,,,,,,
9,Acanella rigida,Acanella,rigida,NE,N/A,NE,,,,,,
10,Acanella robusta,Acanella,robusta,NE,N/A,NE,,,,,,
11,Acanella scarletae,Acanella,scarletae,NE,N/A,NE,,,,,,
12,Acanella verticillata,Acanella,verticillata,NE,N/A,NE,,,,,,
13,Acanella weberi,Acanella,weberi,NE,N/A,NE,,,,,,
14,Acanthogorgia aldabra,Acanthogorgia,aldabra,NE,N/A,NE,,,,,,
15,Acanthogorgia angustiflora,Acanthogorgia,angustiflora,NE,N/A,NE,,,,,,
16,Acanthogorgia armata,Acanthogorgia,armata,NE,N/A,NE,,,,,,
17,Acanthogorgia aspera,Acanthogorgia,aspera,NE,N/A,NE,,,,,,
18,Acanthogorgia augusta,Acanthogorgia,augusta,NE,N/A,NE,,,,,,
19,Acanthogorgia bocki,Acanthogorgia,bocki,NE,N/A,NE,,,,,,
20,Acanthogorgia boninensis,Acanthogorgia,boninensis,NE,N/A,NE,,,,,,
21,Acanthogorgia breviflora,Acanthogorgia,breviflora,NE,N/A,NE,,,,,,
22,Acanthogorgia brevispina,Acanthogorgia,brevispina,NE,N/A,NE,,,,,,
23,Acanthogorgia candida,Acanthogorgia,candida,NE,N/A,NE,,,,,,
24,Acanthogorgia ceylonensis,Acanthogorgia,ceylonensis,NE,N/A,NE,,,,,,
25,Acanthogorgia densiflora,Acanthogorgia,densiflora,NE,N/A,NE,,,,,,
26,Acanthogorgia dofleini,Acanthogorgia,dofleini,NE,N/A,NE,,,,,,
27,Acanthogorgia flabellum,Acanthogorgia,flabellum,NE,N/A,NE,,,,,,
28,Acanthogorgia fusca,Acanthogorgia,fusca,NE,N/A,NE,,,,,,
29,Acanthogorgia glyphica,Acanthogorgia,glyphica,NE,N/A,NE,,,,,,
30,Acanthogorgia goesi,Acanthogorgia,goesi,NE,N/A,NE,,,,,,
31,Acanthogorgia gotoensis,Acanthogorgia,gotoensis,NE,N/A,NE,,,,,,
32,Acanthogorgia gracillima,Acanthogorgia,gracillima,NE,N/A,NE,,,,,,
33,Acanthogorgia grandiflora,Acanthogorgia,grandiflora,NE,N/A,NE,,,,,,
34,Acanthogorgia gubalensis,Acanthogorgia,gubalensis,NE,N/A,NE,,,,,,
35,Acanthogorgia hedlundi,Acanthogorgia,hedlundi,NE,N/A,NE,,,,,,
36,Acanthogorgia hirsuta,Acanthogorgia,hirsuta,NE,N/A,NE,,,,,,
37,Acanthogorgia hirta,Acanthogorgia,hirta,NE,N/A,NE,,,,,,
