species_id,scientific_name,IUCN_Genus,IUCN_Species,redlist_status,Timestamp_redlist,common_name,Comment,url
1,Acanthastrea brevis,Acanthastrea,brevis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20brevis
2,Acanthastrea echinata,Acanthastrea,echinata,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20echinata
3,Acanthastrea hemprichii,Acanthastrea,hemprichii,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20hemprichii
4,Acanthastrea minuta,Micromussa,minuta,NT,Jan-08,,Different Genus,https://apiv3.iucnredlist.org/api/v3/website/Micromussa%20minuta
5,Acanthastrea pachysepta,Lobophyllia,pachysepta,NT,Jan-08,,Different Genus,https://apiv3.iucnredlist.org/api/v3/website/Lobophyllia%20pachysepta
6,Acanthastrea rotundoflora,Acanthastrea,rotundoflora,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20rotundoflora
7,Acanthastrea subechinata,Acanthastrea,subechinata,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthastrea%20subechinata
8,Acanthophyllia deshayesiana,Acanthophyllia,deshayesiana,NT,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acanthophyllia%20deshayesiana
9,Acropora abrolhosensis,Acropora,abrolhosensis,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrolhosensis
10,Acropora abrotanoides,Acropora,abrotanoides,LC,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20abrotanoides
11,Acropora abrotanoides,Acropora,irregularis,DD,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20irregularis
12,Acropora abrotanoides,Acropora,tutuilensis,DD,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20tutuilensis
13,Acropora aculeus,Acropora,aculeus,VU,Jan-08,,Synonym to other species,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20aculeus
14,Acropora acuminata,Acropora,acuminata,VU,Jan-08,,,https://apiv3.iucnredlist.org/api/v3/website/Acropora%20acuminata
