status,abbreviation,number_of_species
Not Evaluated,NE,8
Data Deficient,DD,2
Least Concern,LC,46
Near Threatened,NT,5
Vulnerable,VU,6
Endangered,EN,3
Critically Endangered,CR,3
Extinct in the Wild,EW,0
Estinct,EX,0
